file root,scan number,scan time,total ion current,precursor m/z,precursor charge,precursor mass delta,confidence,modification,usi,comments
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2504,8.41130682266667,531500.3447265625,527.2647299687442,2,-260.0985400625116,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2505,8.4135195904,202117.4981994629,454.2388515357669,3,48.08855460730069,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2506,8.4158003392,132503.40185546875,554.7269688892836,3,349.55290666785095,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2508,8.4206665464,848360.7711486816,564.2817799211306,2,-186.06444015773877,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2509,8.42302919146667,159345.33071899414,804.8891950498493,2,295.1503900996986,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2510,8.42533041866667,836644.6292114258,535.2788343299425,2,-244.070331340115,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2511,8.42762307413333,474920.3384399414,442.21661073652774,4,454.23844294611104,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2512,8.429903552,277191.2618408203,420.22856097529205,2,-474.1708780494158,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2513,8.43218877493333,669674.6006469727,504.2338558696531,2,-306.16028826069373,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2515,8.43692137973333,1412429.4837646484,428.72382814993733,6,1257.714968899624,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2516,8.4392797032,630575.181640625,511.22883863622025,2,-292.17032272755944,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2517,8.44156248053333,1566041.3239746094,520.7143966794425,2,-273.19920664111487,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2518,8.4438435408,550098.2983398438,504.2340501268213,2,-306.1598997463574,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2519,8.4461257512,168883.94860839844,524.715143249225,2,-265.19771350154997,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2520,8.448406912,186743.85345458984,488.2657226047658,2,-338.0965547904683,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2521,8.4506884792,1802399.275390625,519.226059136676,2,-276.17588172664796,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2522,8.45305745626667,106446.19592285156,404.70675071535703,2,-505.21449856928587,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2523,8.45534403493333,123504.34649658203,478.240915835582,3,120.09474750674599,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2525,8.46006288613333,17184698.658935547,535.7711777580498,2,-243.0856444839003,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2526,8.46241118053333,1442104.3046875,520.7143966794425,2,-273.19920664111487,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2527,8.46469487146667,980370.8580322266,554.7449985113226,2,-205.13800297735474,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2528,8.46697721413333,78326.73431396484,541.2151436869126,2,-232.19771262617473,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2529,8.469260792,632751.6092529297,503.24599640797715,2,-308.13600718404564,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2530,8.47155385946667,157641.47787475586,570.7973632982294,2,-173.03327340354122,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2531,8.47384356586667,484957.0658874512,579.9433506677435,3,425.2020520032306,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2532,8.47615672506667,396184.6435546875,491.75477570990205,2,-331.11844858019583,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2533,8.47846937386667,685052.1660461426,563.7306651349998,2,-187.16666973000042,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2534,8.48075696666667,130643.2182006836,656.3065795898438,2,-2.014840820312429,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2536,8.4854986592,1442134.3515625,436.2230739215242,2,-442.18185215695155,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2537,8.488595756,376050.09536743164,563.730817267265,2,-187.16636546546988,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2538,8.49088877413333,276549.4768066406,547.7497993039395,2,-219.12840139212085,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2539,8.4931749616,211470.12985229492,603.728791853456,2,-107.17041629308801,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2540,8.49545568746667,591484.028503418,592.7936421144789,2,-129.0407157710422,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2541,8.49774176,117967.8403930664,574.7330529128739,2,-165.1618941742522,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2542,8.50002474133333,196086.89056396484,558.2299194335938,3,360.0617583007813,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2544,8.50485333013333,4394591.749145508,556.2842151697982,2,-202.05956966040344,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2545,8.50787500346667,1909788.7904052734,519.2657328991942,2,-276.0965342016116,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2546,8.51014955973333,150699.99865722656,546.7601718588338,2,-221.1076562823323,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2547,8.51243920613333,113110.49298095703,566.728138227431,3,385.5564146822933,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2548,8.5147270576,219096.96780395508,584.7317005709485,2,-145.16459885810286,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2549,8.5170167656,289348.5835876465,568.2316104651054,2,-178.16477906978912,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2550,8.51939168693333,721733.0321044922,459.5706481933594,3,64.0839445800782,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2552,8.5241496336,867105.8094482422,528.2711157872467,2,-258.08576842550656,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2553,8.5264998984,2347736.011413574,557.7529674525448,2,-199.12206509491034,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2554,8.52878069653333,720144.7911987305,575.2582100289397,2,-164.11157994212044,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2555,8.53106313733333,243260.3614501953,588.75244140625,2,-137.12311718749993,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2556,8.53334461706667,365691.0339355469,584.2432861328125,5,1606.5884306640626,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2558,8.538071208,542693.2478027344,673.3086941775134,2,31.989388355026904,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2559,8.54042864613333,642288.6694335938,563.7895710210103,2,-187.0488579579794,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2560,8.5427206208,374726.15408325195,584.7433014184816,2,-145.1413971630368,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2561,8.54500313493333,188885.74182128906,605.2451212292369,2,-104.13775754152607,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2562,8.54728266053333,146408.18453979492,540.5940163752446,3,307.15404912573376,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2563,8.54957928906667,186472.56503295898,588.7457475244271,2,-137.13650495114575,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2564,8.5519524208,256271.46185302734,624.7461117825469,2,-65.13577643490612,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2565,8.5542301624,249433.61276245117,595.2455793176467,2,-124.13684136470647,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2566,8.55651231813333,184313.58767700195,580.7424805150075,2,-153.1430389699849,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2568,8.56133333226667,234059.24578857422,568.2634406409496,2,-178.10111871810068,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2569,8.56370337253333,151814.17825317383,567.2748585923354,2,-180.0782828153292,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2570,8.5659933528,87843.7887878418,583.2429809570312,6,2184.829885742188,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2572,8.57084153786667,2252525.50881958,599.8005739606349,2,-115.02685207873014,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2573,8.57319232613333,95821.23608398438,604.8157704227793,2,-104.99645915444125,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2574,8.57547185573333,80340.74819946289,540.5940163752446,3,307.15404912573376,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2575,8.57776992453333,147164.07788085938,624.23894358372,2,-66.1501128325599,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2576,8.58005110346667,103483.35235595703,583.7440795898438,2,-147.13984082031243,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2578,8.58494398693333,625315.4147338867,618.7745229133584,2,-77.07895417328314,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2579,8.58736745253333,1224480.633605957,520.7659192536671,2,-273.0961614926657,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2581,8.5920890136,247969.27127075195,648.760529699349,2,-17.106940601301858,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2582,8.5944398872,1188268.316192627,412.8513292813598,3,-76.0740121559204,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2583,8.59672317013333,826448.1405334473,611.7789278994676,2,-91.07014420106475,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2584,8.59901195706667,223541.82162475586,408.1886059341422,3,-90.06218219757352,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2585,8.60129434373333,141871.8490600586,407.21968432102585,2,-500.1886313579482,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2586,8.60358614133333,1564639.8041992188,667.7576904296875,2,20.88738085937507,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2587,8.60587055733333,113714.5962524414,456.7363472177082,2,-401.1553055645835,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2588,8.60816314053333,360583.64263916016,638.7614526550577,2,-37.10509468988448,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2589,8.61044631386667,457542.9844970703,500.25238850967077,2,-314.1232229806584,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2590,8.61273196293333,385422.07873535156,660.7642619444412,2,6.90052388888239,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2592,8.61741901946667,1085782.9674987793,610.7905728913506,2,-93.04685421729869,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2593,8.61991746826667,1184302.3803405762,628.260133400748,2,-58.107733198503865,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2595,8.62460667253333,1097336.87210083,627.7597526287248,2,-59.10849474255042,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2597,8.6293753344,2478477.472595215,590.8045708012161,2,-133.01885839756778,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2598,8.63172680906667,1391325.8018798828,513.242035328795,2,-288.1439293424098,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2599,8.6340105576,440212.22772216797,632.261539830185,2,-50.10492033962987,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2601,8.63871796213333,790223.2775878906,526.273593985748,2,-262.08081202850394,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2603,8.6435183536,283437.4057922363,620.7875653653884,2,-73.05286926922304,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2604,8.6458675368,84572.6840209961,626.2565805534526,3,564.1417416603579,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2605,8.64815151066667,1159568.7485351562,513.7595623739783,2,-287.1088752520434,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2606,8.65043598666667,368166.3395690918,414.84095515771935,2,-484.94608968456123,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2608,8.65518256453333,432398.4364929199,650.3062754070801,2,-14.01544918583977,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2609,8.6575367312,2181718.3564453125,556.7580183604515,2,-201.11196327909693,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2610,8.65982051573333,5926881.503967285,445.4996848743531,3,21.871054623059308,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2611,8.66211071733333,77362.15826416016,571.2908015065675,2,-172.04639698686492,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2612,8.66440073973333,503830.2248535156,667.7609573846277,2,20.89391476925539,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2613,8.6666803992,127765.90783691406,584.7958201561025,2,-145.03635968779486,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2615,8.67143958346667,1680967.6627197266,528.7634840185133,2,-257.10103196297337,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2616,8.67379111013333,5167652.88269043,557.2734399912772,2,-200.08112001744553,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2617,8.676073148,254026.79809570312,665.3106590780832,2,15.993318156166424,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2619,8.68093431893333,236269.79830932617,576.247401197548,2,-162.1331976049039,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2620,8.68328476453333,1014556.6018981934,600.7725190782454,2,-113.08296184350911,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2621,8.68566243413333,77163.2251586914,543.750455522977,2,-227.12708895404603,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2622,8.68794499253333,76869.51937866211,584.7957507179037,2,-145.03649856419247,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2623,8.69022646693333,458322.8734436035,606.7891306379339,2,-101.04973872413211,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2624,8.6925092952,192072.63626098633,624.2597494405977,2,-66.1085011188045,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2626,8.69737416426667,196519.93725585938,471.24937824119434,2,-372.12924351761126,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2627,8.69972832613333,190878.70364379883,650.306382564062,2,-14.015234871875919,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2628,8.70202298906667,80399.85723876953,545.247587531316,2,-224.132824937368,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2629,8.70430838853333,72646.34194946289,614.7868444231789,2,-85.05431115364217,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2630,8.70658961946667,322468.73962402344,673.3079251752491,2,31.98785035049832,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2631,8.7088723912,83942.39645385742,427.37751972390606,2,-459.8729605521878,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2632,8.7111518592,102456.59414672852,585.2344352918774,2,-144.15912941624515,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2634,8.71615300586667,555275.0492248535,656.3057016757901,2,-2.016596648419636,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2635,8.71878949866667,865537.4109191895,628.3101744483066,2,-58.007651103386706,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2637,8.72379490533333,462749.7187805176,634.8035401491414,2,-45.02091970171705,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2638,8.72615014933333,254155.33123779297,678.8340742046089,2,43.04014840921786,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2639,8.72843354453333,357678.0782470703,449.72766809578303,2,-415.17266380843387,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2640,8.7307289728,64588.289001464844,643.3150024414062,6,2545.262014648438,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2641,8.73301661306667,139324.5923461914,490.7546271528533,4,648.3905086114132,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2642,8.7353013216,267148.08920288086,673.3080662512497,2,31.98813250249941,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2644,8.74023856533333,95541.087890625,586.2581348096988,2,-142.11173038060224,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2645,8.74259058346667,556029.8633117676,664.8065795898438,3,679.7917387695313,,,,
C:\Users\carol\Downloads\250402_mEclipse_QC_ncORF-089.mzML\250402_mEclipse_QC_ncORF-089.mzML,2646,8.7448784472,123331.6076965332,452.89194440827737,2,-408.8441111834452,,,,
